z0	z1	z2	z3	z4	numerator	denominator
0	0	0	0	15	16333	16384
0	0	0	1	14	-765	16384
0	0	0	2	13	-5355	16384
0	0	0	3	12	140635	16384
0	0	0	4	11	-69615	16384
0	0	0	5	10	-153153	16384
0	0	0	6	9	400105	16384
0	0	0	7	8	-328185	16384
0	0	0	8	7	-328185	16384
0	0	0	9	6	400105	16384
0	0	0	10	5	-153153	16384
0	0	0	11	4	-69615	16384
0	0	0	12	3	140635	16384
0	0	0	13	2	-5355	16384
0	0	0	14	1	-765	16384
0	0	0	15	0	16333	16384
0	0	3	0	12	11495	1152
0	0	3	1	11	-25	96
0	0	3	2	10	-275	192
0	0	3	3	9	15905	288
0	0	3	4	8	-1375	128
0	0	3	5	7	-275	16
0	0	3	6	6	9595	96
0	0	3	7	5	-275	16
0	0	3	8	4	-1375	128
0	0	3	9	3	15905	288
0	0	3	10	2	-275	192
0	0	3	11	1	-25	96
0	0	3	12	0	11495	1152
0	0	4	0	11	137975	6912
0	0	4	1	10	-2915	6912
0	0	4	2	9	-14575	6912
0	0	4	3	8	146705	2304
0	0	4	4	7	8465	1152
0	0	4	5	6	25675	1152
0	0	4	6	5	25675	1152
0	0	4	7	4	8465	1152
0	0	4	8	3	146705	2304
0	0	4	9	2	-14575	6912
0	0	4	10	1	-2915	6912
0	0	4	11	0	137975	6912
0	0	5	0	10	207005	5184
0	0	5	1	9	-1775	2592
0	0	5	2	8	-1775	576
0	0	5	3	7	19825	216
0	0	5	4	6	30775	864
0	0	5	5	5	395	144
0	0	5	6	4	30775	864
0	0	5	7	3	19825	216
0	0	5	8	2	-1775	576
0	0	5	9	1	-1775	2592
0	0	5	10	0	207005	5184
0	0	6	0	9	2484415	31104
0	0	6	1	8	-3905	3456
0	0	6	2	7	-3905	864
0	0	6	3	6	387385	2592
0	0	6	4	5	41785	1728
0	0	6	5	4	41785	1728
0	0	6	6	3	387385	2592
0	0	6	7	2	-3905	864
0	0	6	8	1	-3905	3456
0	0	6	9	0	2484415	31104
0	0	7	0	8	611465	5832
0	0	7	1	7	-895	729
0	0	7	2	6	-6265	1458
0	0	7	3	5	66635	729
0	0	7	4	4	143635	2916
0	0	7	5	3	66635	729
0	0	7	6	2	-6265	1458
0	0	7	7	1	-895	729
0	0	7	8	0	611465	5832
0	0	8	0	7	611495	5832
0	0	8	1	6	-6055	5832
0	0	8	2	5	-6055	1944
0	0	8	3	4	377965	5832
0	0	8	4	3	377965	5832
0	0	8	5	2	-6055	1944
0	0	8	6	1	-6055	5832
0	0	8	7	0	611495	5832
0	0	9	0	6	232955	2916
0	0	9	1	5	-325	486
0	0	9	2	4	-1625	972
0	0	9	3	3	42115	729
0	0	9	4	2	-1625	972
0	0	9	5	1	-325	486
0	0	9	6	0	232955	2916
0	0	10	0	5	29120	729
0	0	10	1	4	-200	729
0	0	10	2	3	-400	729
0	0	10	3	2	-400	729
0	0	10	4	1	-200	729
0	0	10	5	0	29120	729
0	0	11	0	4	14560	729
0	0	11	1	3	-80	729
0	0	11	2	2	-40	243
0	0	11	3	1	-80	729
0	0	11	4	0	14560	729
0	0	12	0	3	7280	729
0	0	12	1	2	-10	243
0	0	12	2	1	-10	243
0	0	12	3	0	7280	729
0	0	15	0	0	728	729
0	1	2	0	12	-25	384
0	1	2	1	11	-25	32
0	1	2	2	10	685	64
0	1	2	3	9	-1375	96
0	1	2	4	8	995	128
0	1	2	5	7	295	16
0	1	2	6	6	-1925	32
0	1	2	7	5	295	16
0	1	2	8	4	995	128
0	1	2	9	3	-1375	96
0	1	2	10	2	685	64
0	1	2	11	1	-25	32
0	1	2	12	0	-25	384
0	1	3	0	11	-265	1728
0	1	3	1	10	-2915	1728
0	1	3	2	9	71825	1728
0	1	3	3	8	2705	576
0	1	3	4	7	-11695	288
0	1	3	5	6	19915	288
0	1	3	6	5	19915	288
0	1	3	7	4	-11695	288
0	1	3	8	3	2705	576
0	1	3	9	2	71825	1728
0	1	3	10	1	-2915	1728
0	1	3	11	0	-265	1728
0	1	4	0	10	-1775	5184
0	1	4	1	9	-8875	2592
0	1	4	2	8	48725	576
0	1	4	3	7	1925	216
0	1	4	4	6	-1645	864
0	1	4	5	5	19255	144
0	1	4	6	4	-1645	864
0	1	4	7	3	1925	216
0	1	4	8	2	48725	576
0	1	4	9	1	-8875	2592
0	1	4	10	0	-1775	5184
0	1	5	0	9	-3905	5184
0	1	5	1	8	-3905	576
0	1	5	2	7	23455	144
0	1	5	3	6	15865	432
0	1	5	4	5	21625	288
0	1	5	5	4	21625	288
0	1	5	6	3	15865	432
0	1	5	7	2	23455	144
0	1	5	8	1	-3905	576
0	1	5	9	0	-3905	5184
0	1	6	0	8	-6265	5832
0	1	6	1	7	-6265	729
0	1	6	2	6	320645	1458
0	1	6	3	5	80075	729
0	1	6	4	4	-15155	2916
0	1	6	5	3	80075	729
0	1	6	6	2	320645	1458
0	1	6	7	1	-6265	729
0	1	6	8	0	-6265	5832
0	1	7	0	7	-865	729
0	1	7	1	6	-6055	729
0	1	7	2	5	40115	243
0	1	7	3	4	42625	729
0	1	7	4	3	42625	729
0	1	7	5	2	40115	243
0	1	7	6	1	-6055	729
0	1	7	7	0	-865	729
0	1	8	0	6	-325	324
0	1	8	1	5	-325	54
0	1	8	2	4	9175	108
0	1	8	3	3	3235	81
0	1	8	4	2	9175	108
0	1	8	5	1	-325	54
0	1	8	6	0	-325	324
0	1	9	0	5	-400	729
0	1	9	1	4	-2000	729
0	1	9	2	3	32450	729
0	1	9	3	2	32450	729
0	1	9	4	1	-2000	729
0	1	9	5	0	-400	729
0	1	10	0	4	-220	729
0	1	10	1	3	-880	729
0	1	10	2	2	3205	243
0	1	10	3	1	-880	729
0	1	10	4	0	-220	729
0	1	11	0	3	-40	243
0	1	11	1	2	-40	81
0	1	11	2	1	-40	81
0	1	11	3	0	-40	243
0	1	14	0	0	-5	243
0	2	1	0	12	-25	384
0	2	1	1	11	-25	32
0	2	1	2	10	685	64
0	2	1	3	9	-1375	96
0	2	1	4	8	995	128
0	2	1	5	7	295	16
0	2	1	6	6	-1925	32
0	2	1	7	5	295	16
0	2	1	8	4	995	128
0	2	1	9	3	-1375	96
0	2	1	10	2	685	64
0	2	1	11	1	-25	32
0	2	1	12	0	-25	384
0	2	2	0	11	-265	1152
0	2	2	1	10	14365	1152
0	2	2	2	9	-14575	1152
0	2	2	3	8	4625	384
0	2	2	4	7	15185	192
0	2	2	5	6	-12725	192
0	2	2	6	5	-12725	192
0	2	2	7	4	15185	192
0	2	2	8	3	4625	384
0	2	2	9	2	-14575	1152
0	2	2	10	1	14365	1152
0	2	2	11	0	-265	1152
0	2	3	0	10	-1775	2592
0	2	3	1	9	55925	1296
0	2	3	2	8	-1675	288
0	2	3	3	7	4085	108
0	2	3	4	6	41555	432
0	2	3	5	5	-4505	72
0	2	3	6	4	41555	432
0	2	3	7	3	4085	108
0	2	3	8	2	-1675	288
0	2	3	9	1	55925	1296
0	2	3	10	0	-1775	2592
0	2	4	0	9	-19525	10368
0	2	4	1	8	95675	1152
0	2	4	2	7	22235	288
0	2	4	3	6	-54595	864
0	2	4	4	5	131165	576
0	2	4	5	4	131165	576
0	2	4	6	3	-54595	864
0	2	4	7	2	22235	288
0	2	4	8	1	95675	1152
0	2	4	9	0	-19525	10368
0	2	5	0	8	-6265	1944
0	2	5	1	7	39905	243
0	2	5	2	6	12035	486
0	2	5	3	5	4745	243
0	2	5	4	4	378505	972
0	2	5	5	3	4745	243
0	2	5	6	2	12035	486
0	2	5	7	1	39905	243
0	2	5	8	0	-6265	1944
0	2	6	0	7	-6055	1458
0	2	6	1	6	322115	1458
0	2	6	2	5	13505	486
0	2	6	3	4	181735	1458
0	2	6	4	3	181735	1458
0	2	6	5	2	13505	486
0	2	6	6	1	322115	1458
0	2	6	7	0	-6055	1458
0	2	7	0	6	-325	81
0	2	7	1	5	4480	27
0	2	7	2	4	2290	27
0	2	7	3	3	-830	81
0	2	7	4	2	2290	27
0	2	7	5	1	4480	27
0	2	7	6	0	-325	81
0	2	8	0	5	-200	81
0	2	8	1	4	7100	81
0	2	8	2	3	25	81
0	2	8	3	2	25	81
0	2	8	4	1	7100	81
0	2	8	5	0	-200	81
0	2	9	0	4	-1100	729
0	2	9	1	3	32050	729
0	2	9	2	2	-2200	243
0	2	9	3	1	32050	729
0	2	9	4	0	-1100	729
0	2	10	0	3	-220	243
0	2	10	1	2	995	81
0	2	10	2	1	995	81
0	2	10	3	0	-220	243
0	2	13	0	0	-35	243
0	3	0	0	12	11495	1152
0	3	0	1	11	-25	96
0	3	0	2	10	-275	192
0	3	0	3	9	15905	288
0	3	0	4	8	-1375	128
0	3	0	5	7	-275	16
0	3	0	6	6	9595	96
0	3	0	7	5	-275	16
0	3	0	8	4	-1375	128
0	3	0	9	3	15905	288
0	3	0	10	2	-275	192
0	3	0	11	1	-25	96
0	3	0	12	0	11495	1152
0	3	1	0	11	-265	1728
0	3	1	1	10	-2915	1728
0	3	1	2	9	71825	1728
0	3	1	3	8	2705	576
0	3	1	4	7	-11695	288
0	3	1	5	6	19915	288
0	3	1	6	5	19915	288
0	3	1	7	4	-11695	288
0	3	1	8	3	2705	576
0	3	1	9	2	71825	1728
0	3	1	10	1	-2915	1728
0	3	1	11	0	-265	1728
0	3	2	0	10	-1775	2592
0	3	2	1	9	55925	1296
0	3	2	2	8	-1675	288
0	3	2	3	7	4085	108
0	3	2	4	6	41555	432
0	3	2	5	5	-4505	72
0	3	2	6	4	41555	432
0	3	2	7	3	4085	108
0	3	2	8	2	-1675	288
0	3	2	9	1	55925	1296
0	3	2	10	0	-1775	2592
0	3	3	0	9	447035	7776
0	3	3	1	8	32315	864
0	3	3	2	7	-4405	216
0	3	3	3	6	265085	648
0	3	3	4	5	-58915	432
0	3	3	5	4	-58915	432
0	3	3	6	3	265085	648
0	3	3	7	2	-4405	216
0	3	3	8	1	32315	864
0	3	3	9	0	447035	7776
0	3	4	0	8	376915	5832
0	3	4	1	7	41575	729
0	3	4	2	6	174385	1458
0	3	4	3	5	196255	729
0	3	4	4	4	-134095	2916
0	3	4	5	3	196255	729
0	3	4	6	2	174385	1458
0	3	4	7	1	41575	729
0	3	4	8	0	376915	5832
0	3	5	0	7	66845	729
0	3	5	1	6	81545	729
0	3	5	2	5	6215	243
0	3	5	3	4	203605	729
0	3	5	4	3	203605	729
0	3	5	5	2	6215	243
0	3	5	6	1	81545	729
0	3	5	7	0	66845	729
0	3	6	0	6	36605	243
0	3	6	1	5	3550	81
0	3	6	2	4	-3680	81
0	3	6	3	3	105160	243
0	3	6	4	2	-3680	81
0	3	6	5	1	3550	81
0	3	6	6	0	36605	243
0	3	7	0	5	22700	243
0	3	7	1	4	4150	243
0	3	7	2	3	13160	243
0	3	7	3	2	13160	243
0	3	7	4	1	4150	243
0	3	7	5	0	22700	243
0	3	8	0	4	15910	243
0	3	8	1	3	2890	243
0	3	8	2	2	1850	81
0	3	8	3	1	2890	243
0	3	8	4	0	15910	243
0	3	9	0	3	41540	729
0	3	9	1	2	-2200	243
0	3	9	2	1	-2200	243
0	3	9	3	0	41540	729
0	3	12	0	0	6835	729
0	4	0	0	11	137975	6912
0	4	0	1	10	-2915	6912
0	4	0	2	9	-14575	6912
0	4	0	3	8	146705	2304
0	4	0	4	7	8465	1152
0	4	0	5	6	25675	1152
0	4	0	6	5	25675	1152
0	4	0	7	4	8465	1152
0	4	0	8	3	146705	2304
0	4	0	9	2	-14575	6912
0	4	0	10	1	-2915	6912
0	4	0	11	0	137975	6912
0	4	1	0	10	-1775	5184
0	4	1	1	9	-8875	2592
0	4	1	2	8	48725	576
0	4	1	3	7	1925	216
0	4	1	4	6	-1645	864
0	4	1	5	5	19255	144
0	4	1	6	4	-1645	864
0	4	1	7	3	1925	216
0	4	1	8	2	48725	576
0	4	1	9	1	-8875	2592
0	4	1	10	0	-1775	5184
0	4	2	0	9	-19525	10368
0	4	2	1	8	95675	1152
0	4	2	2	7	22235	288
0	4	2	3	6	-54595	864
0	4	2	4	5	131165	576
0	4	2	5	4	131165	576
0	4	2	6	3	-54595	864
0	4	2	7	2	22235	288
0	4	2	8	1	95675	1152
0	4	2	9	0	-19525	10368
0	4	3	0	8	376915	5832
0	4	3	1	7	41575	729
0	4	3	2	6	174385	1458
0	4	3	3	5	196255	729
0	4	3	4	4	-134095	2916
0	4	3	5	3	196255	729
0	4	3	6	2	174385	1458
0	4	3	7	1	41575	729
0	4	3	8	0	376915	5832
0	4	4	0	7	144685	2916
0	4	4	1	6	-7805	2916
0	4	4	2	5	385855	972
0	4	4	3	4	-97345	2916
0	4	4	4	3	-97345	2916
0	4	4	5	2	385855	972
0	4	4	6	1	-7805	2916
0	4	4	7	0	144685	2916
0	4	5	0	6	4205	162
0	4	5	1	5	2315	27
0	4	5	2	4	13735	54
0	4	5	3	3	-8170	81
0	4	5	4	2	13735	54
0	4	5	5	1	2315	27
0	4	5	6	0	4205	162
0	4	6	0	5	9350	243
0	4	6	1	4	3010	243
0	4	6	2	3	30320	243
0	4	6	3	2	30320	243
0	4	6	4	1	3010	243
0	4	6	5	0	9350	243
0	4	7	0	4	2660	243
0	4	7	1	3	-6370	243
0	4	7	2	2	8155	81
0	4	7	3	1	-6370	243
0	4	7	4	0	2660	243
0	4	8	0	3	-550	81
0	4	8	1	2	530	27
0	4	8	2	1	530	27
0	4	8	3	0	-550	81
0	4	11	0	0	-455	243
0	5	0	0	10	207005	5184
0	5	0	1	9	-1775	2592
0	5	0	2	8	-1775	576
0	5	0	3	7	19825	216
0	5	0	4	6	30775	864
