x_lower	x_splits	y_lower	y_splits	r_lower	r_splits	h_lower	h_splits
10	5	0	5	0	4	0	4
10	5	1	5	0	4	0	4
10	5	0	5	0	4	1	4
10	5	1	5	0	4	1	4
10	5	2	5	0	4	0	4
10	5	3	5	0	4	0	4
10	5	2	5	0	4	1	4
10	5	3	5	0	4	1	4
10	5	0	5	0	4	2	4
10	5	1	5	0	4	2	4
10	5	0	5	0	4	3	4
10	5	1	5	0	4	3	4
10	5	2	5	0	4	2	4
10	5	3	5	0	4	2	4
10	5	2	5	0	4	3	4
10	5	3	5	0	4	3	4
10	5	4	5	0	4	0	4
10	5	5	5	0	4	0	4
10	5	4	5	0	4	1	4
10	5	5	5	0	4	1	4
10	5	6	5	0	4	0	4
10	5	7	5	0	4	0	4
10	5	6	5	0	4	1	4
10	5	7	5	0	4	1	4
10	5	4	5	0	4	2	4
10	5	5	5	0	4	2	4
10	5	4	5	0	4	3	4
10	5	5	5	0	4	3	4
10	5	6	5	0	4	2	4
10	5	7	5	0	4	2	4
10	5	6	5	0	4	3	4
10	5	7	5	0	4	3	4
10	5	0	5	0	4	4	4
10	5	1	5	0	4	4	4
10	5	0	5	0	4	5	4
10	5	1	5	0	4	5	4
10	5	2	5	0	4	4	4
10	5	3	5	0	4	4	4
10	5	2	5	0	4	5	4
10	5	3	5	0	4	5	4
10	5	0	5	0	4	6	4
10	5	1	5	0	4	6	4
10	5	0	5	0	4	7	4
10	5	1	5	0	4	7	4
10	5	2	5	0	4	6	4
10	5	3	5	0	4	6	4
10	5	2	5	0	4	7	4
10	5	3	5	0	4	7	4
10	5	4	5	0	4	4	4
10	5	5	5	0	4	4	4
10	5	4	5	0	4	5	4
10	5	5	5	0	4	5	4
10	5	6	5	0	4	4	4
10	5	7	5	0	4	4	4
10	5	6	5	0	4	5	4
10	5	7	5	0	4	5	4
10	5	4	5	0	4	6	4
10	5	5	5	0	4	6	4
10	5	4	5	0	4	7	4
10	5	5	5	0	4	7	4
10	5	6	5	0	4	6	4
10	5	7	5	0	4	6	4
10	5	6	5	0	4	7	4
10	5	7	5	0	4	7	4
10	5	8	5	0	4	0	4
10	5	9	5	0	4	0	4
10	5	8	5	0	4	1	4
10	5	9	5	0	4	1	4
10	5	10	5	0	4	0	4
10	5	11	5	0	4	0	4
10	5	10	5	0	4	1	4
10	5	11	5	0	4	1	4
10	5	8	5	0	4	2	4
10	5	9	5	0	4	2	4
10	5	8	5	0	4	3	4
10	5	9	5	0	4	3	4
10	5	10	5	0	4	2	4
10	5	11	5	0	4	2	4
10	5	10	5	0	4	3	4
10	5	11	5	0	4	3	4
10	5	12	5	0	4	0	4
10	5	13	5	0	4	0	4
10	5	12	5	0	4	1	4
10	5	13	5	0	4	1	4
10	5	14	5	0	4	0	4
