x	y	r	h	coefficient_scaled_64_times_6_pow_15
0	0	0	0	82263564901416960
0	0	0	2	493581389408501760
0	0	1	1	-82263564901416960
0	0	1	3	493581389408501760
0	0	2	0	82263564901416960
0	0	2	2	740372084112752640
0	0	2	4	2714697641746759680
0	0	3	1	-329054259605667840
0	0	3	3	-1151689908619837440
0	0	3	5	2467906947042508800
0	0	4	0	82263564901416960
0	0	4	2	1480744168225505280
0	0	4	4	4853550329183600640
0	0	4	6	11352371956395540480
0	0	5	1	-685529707511808000
0	0	5	3	-5484237660094464000
0	0	5	5	-9378046398761533440
0	0	5	7	11352371956395540480
0	0	6	0	44483261020766208
0	0	6	2	3025471109152112640
0	0	6	4	14286439104546078720
0	0	6	6	16617240110086225920
0	0	6	8	27393767112171847680
0	0	7	1	-475909956948197376
0	0	7	3	-9533433132464209920
0	0	7	5	-28463193455890268160
0	0	7	7	-20565891225354240000
0	0	7	9	31835999616848363520
0	0	8	0	-1015599566684160
0	0	8	2	2396611857461280768
0	0	8	4	22686463120590766080
0	0	8	6	39651038282482974720
0	0	8	8	1727534862929756160
0	0	8	10	21470790439269826560
0	0	9	1	24374389600419840
0	0	9	3	-7632230743631462400
0	0	9	5	-39532213133180928000
0	0	9	7	-26927606911063818240
0	0	9	9	15794604461072056320
0	0	9	11	5182604588789268480
0	0	10	2	-173667525902991360
0	0	10	4	16955434765792051200
0	0	10	6	48352695369832857600
0	0	10	8	-4935813894085017600
0	0	10	10	-8637674314648780800
0	0	10	12	5182604588789268480
0	0	11	1	-1015599566684160
0	0	11	3	726153690179174400
0	0	11	5	-28741061497335054336
0	0	11	7	-28097577611883970560
0	0	11	9	-10118418482874286080
0	0	11	11	22457953218086830080
0	0	12	2	11171595233525760
0	0	12	4	-2239397044538572800
0	0	12	6	43022016364221038592
0	0	12	8	-37859520646852116480
0	0	12	10	75655058521003130880
0	0	12	12	-22457953218086830080
0	0	13	3	-55857976167628800
0	0	13	5	5374552906892574720
0	0	13	7	-61719610626703097856
0	0	13	9	111311743707717304320
0	0	13	11	-82345828466318376960
0	0	14	4	167573928502886400
0	0	14	6	-9768036632368250880
0	0	14	8	75728181689804390400
0	0	14	10	-116805121763911925760
0	0	14	12	27448609488772792320
0	0	15	5	-335147857005772800
0	0	15	7	12961081670023249920
0	0	15	9	-67471357212662169600
0	0	15	11	58818448904513126400
0	0	16	6	469206999808081920
0	0	16	8	-12202428793710182400
0	0	16	10	38872885894489571328
0	0	16	12	-11763689780902625280
0	0	17	7	-469206999808081920
0	0	17	9	7901364628802764800
0	0	17	11	-12809351094760636416
0	0	18	8	335147857005772800
0	0	18	10	-3342338173957570560
0	0	18	12	1829907299251519488
0	0	19	9	-167573928502886400
0	0	19	11	831776045114327040
0	0	20	10	55857976167628800
0	0	20	12	-92419560568258560
0	0	21	11	-11171595233525760
0	0	22	12	1015599566684160
1	0	0	0	-1233953473521254400
1	0	0	2	-6745612321916190720
1	0	1	1	1837219616131645440
1	0	1	3	-3126015466253844480
1	0	2	0	-1233953473521254400
1	0	2	2	-10721684625484677120
1	0	2	4	-30519782578425692160
1	0	3	1	5374552906892574720
1	0	3	3	19907782706142904320
1	0	3	5	-14313860292846551040
1	0	4	0	-1233953473521254400
1	0	4	2	-22649901536190136320
1	0	4	4	-66770593511650099200
1	0	4	6	-113359192434152570880
1	0	5	1	10484034326880583680
1	0	5	3	81166717369398067200
1	0	5	5	135296143074530426880
1	0	5	7	-71898355723838423040
1	0	6	0	-667248915311493120
1	0	6	2	-46375323013498798080
1	0	6	4	-209104841583301754880
1	0	6	6	-226553857738502307840
1	0	6	8	-226965175563009392640
1	0	7	1	7177242137756958720
1	0	7	3	144104438116382146560
1	0	7	5	408264932209632215040
1	0	7	7	278983169769005383680
1	0	7	9	-213473950919177011200
1	0	8	0	15233993500262400
1	0	8	2	-36243701736257617920
1	0	8	4	-337000310615404707840
1	0	8	6	-568989657234800640000
1	0	8	8	-85252474426168442880
1	0	8	10	-115251254426885160960
1	0	9	1	-357491047472824320
1	0	9	3	115196412050284216320
1	0	9	5	582203623196928245760
1	0	9	7	436856091210924687360
1	0	9	9	-137544680515169157120
1	0	9	11	-11105581261691289600
1	0	10	2	2552201711077294080
1	0	10	4	-254910413239890739200
1	0	10	6	-716363310356339097600
1	0	10	8	-42045822060724224000
1	0	10	10	103569828210883952640
1	0	10	12	-32823162395665367040
1	0	11	1	14556927122472960
1	0	11	3	-10597781478349209600
1	0	11	5	425741369553133240320
1	0	11	7	483752416802132459520
1	0	11	9	77903595961641861120
1	0	11	11	-183694540424864071680
1	0	12	2	-160126198347202560
1	0	12	4	31976152357050777600
1	0	12	6	-607367133660661678080
1	0	12	8	272316774213290557440
1	0	12	10	-650695657974107996160
1	0	12	12	172177641338665697280
1	0	13	3	800630991736012800
1	0	13	5	-74646568151285760000
1	0	13	7	809857375266149498880
