x	y	r	h	coefficient_scaled_64_times_6_pow_15
0	2	0	2	123395347352125440
0	2	1	3	-61697673676062720
0	2	2	4	169668602609172480
0	2	3	5	-77122092095078400
0	2	4	6	177380811818680320
0	2	5	7	-88690405909340160
0	2	6	8	107006902781921280
0	2	7	9	-62179686751656960
0	2	8	10	20967568788349440
0	2	9	11	-2530568646869760
0	2	10	12	1265284323434880
0	4	0	0	82263564901416960
0	4	1	1	41131782450708480
0	4	2	2	185093021028188160
0	4	3	3	143961238577479680
0	4	4	4	303346895573975040
0	4	5	5	293063949961297920
0	4	6	6	259644376720097280
0	4	7	7	160671025198080000
0	4	8	8	6748183058319360
0	4	9	9	-30848836838031360
0	4	10	10	-8435228822899200
0	4	11	11	-10965797469768960
0	4	12	12	-5482898734884480
0	6	2	0	82263564901416960
0	6	3	1	164527129802833920
0	6	4	2	370186042056376320
0	6	5	3	685529707511808000
0	6	6	4	892902444034129920
0	6	7	5	889474795496570880
0	6	8	6	619547473163796480
0	6	9	7	210371928992686080
0	6	10	8	-19280523023769600
0	6	11	9	19762536099363840
0	6	12	10	73881893086917120
0	6	13	11	40207924055819520
0	6	14	12	6701320675969920
0	8	4	0	82263564901416960
0	8	5	1	342764853755904000
0	8	6	2	756367777288028160
0	8	7	3	1191679141558026240
0	8	8	4	1417903945036922880
0	8	9	5	1235381660411904000
0	8	10	6	755510865153638400
0	8	11	7	219512325092843520
0	8	12	8	-147888752526766080
0	8	13	9	-217405749429135360
0	8	14	10	-114067501722570240
0	8	15	11	-28719945754156800
0	8	16	12	-2871994575415680
0	10	6	0	44483261020766208
0	10	7	1	237954978474098688
0	10	8	2	599152964365320192
0	10	9	3	954028842953932800
0	10	10	4	1059714672862003200
0	10	11	5	898158171791720448
0	10	12	6	672219005690953728
0	10	13	7	482184458021117952
0	10	14	8	295813209725798400
0	10	15	9	131779994555980800
0	10	16	10	37961802631337472
0	10	17	11	6254565964238592
0	10	18	12	446754711731328
0	12	8	0	-1015599566684160
0	12	9	1	-12187194800209920
0	12	10	2	-43416881475747840
0	12	11	3	-90769211272396800
0	12	12	4	-139962315283660800
0	12	13	5	-167954778340392960
0	12	14	6	-152625572380753920
0	12	15	7	-101258450547056640
0	12	16	8	-47665737475430400
0	12	17	9	-15432352790630400
0	12	18	10	-3264002123005440
0	12	19	11	-406140647028480
0	12	20	12	-22563369279360
0	14	11	1	507799783342080
0	14	12	2	2792898808381440
0	14	13	3	6982247020953600
0	14	14	4	10473370531430400
0	14	15	5	10473370531430400
0	14	16	6	7331359372001280
0	14	17	7	3665679686000640
0	14	18	8	1309171316428800
0	14	19	9	327292829107200
0	14	20	10	54548804851200
0	14	21	11	5454880485120
0	14	22	12	247949112960
1	2	0	2	-1933193775183298560
1	2	1	3	575844954309918720
1	2	2	4	-2586160821588295680
1	2	3	5	832918594626846720
1	2	4	6	-2835522252695715840
1	2	5	7	1182538745457868800
1	2	6	8	-1742637939298375680
1	2	7	9	976558491153930240
1	2	8	10	-322225741034749440
1	2	9	11	33258902216002560
1	2	10	12	-23196879262972800
1	4	0	0	-1233953473521254400
1	4	1	1	-959741590516531200
1	4	2	2	-3050607198427545600
1	4	3	3	-2920356554000302080
1	4	4	4	-5386549676774031360
1	4	5	5	-5693324220885565440
1	4	6	6	-5097770287484682240
1	4	7	7	-3304253190206914560
1	4	8	8	-387002942693775360
1	4	9	9	546281485673472000
1	4	10	10	185494698591183360
1	4	11	11	210318371984286720
1	4	12	12	107830341786061440
1	6	2	0	-1233953473521254400
1	6	3	1	-2851803583249121280
1	6	4	2	-6402847468160286720
1	6	5	3	-12202428793710182400
1	6	6	4	-16640662375092879360
1	6	7	5	-17205653109033861120
1	6	8	6	-12607748233276538880
1	6	9	7	-4885541715534151680
1	6	10	8	-9997308234547200
1	6	11	9	-330018285756856320
1	6	12	10	-1374263909359511040
1	6	13	11	-799802511099909120
1	6	14	12	-140727734195368320
1	8	4	0	-1233953473521254400
1	8	5	1	-5584782017196195840
1	8	6	2	-13106566307950755840
1	8	7	3	-21588092189221847040
1	8	8	4	-26734135193610485760
1	8	9	5	-24370771526963527680
1	8	10	6	-15726241915239628800
1	8	11	7	-5315902031916564480
1	8	12	8	2246847419484794880
1	8	13	9	4110488493093457920
1	8	14	10	2308643281009589760
1	8	15	11	612150655225973760
1	8	16	12	64141212184283520
1	10	6	0	-667248915311493120
1	10	7	1	-3826576047352578048
1	10	8	2	-10259231362795044864
1	10	9	3	-17261638035147325440
1	10	10	4	-20170759518941184000
1	10	11	5	-17795208657494016000
1	10	12	6	-13523425497593561088
1	10	13	7	-9702301950414618624
1	10	14	8	-6029674135190968320
1	10	15	9	-2766457514975385600
1	10	16	10	-827746376130501120
1	10	17	11	-142059766420012032
1	10	18	12	-10573194844308096
1	12	8	0	15233993500262400
1	12	9	1	190932718536622080
1	12	10	2	724884190720819200
1	12	11	3	1597030318610841600
1	12	12	4	2558358783450316800
1	12	13	5	3172479146429644800
1	12	14	6	2986529213267066880
1	12	15	7	2060397620910489600
1	12	16	8	1010858779644364800
