x	y	r	h	coefficient_scaled_64_times_6_pow_15
0	2	0	0	493581389408501760
0	2	1	0	493581389408501760
0	2	2	0	2714697641746759680
0	2	3	0	2467906947042508800
0	2	4	0	11352371956395540480
0	2	5	0	11352371956395540480
0	2	6	0	27393767112171847680
0	2	7	0	31835999616848363520
0	2	8	0	21470790439269826560
0	2	9	0	5182604588789268480
0	2	10	0	5182604588789268480
0	4	0	2	82263564901416960
0	4	1	2	-82263564901416960
0	4	2	2	740372084112752640
0	4	3	2	-1151689908619837440
0	4	4	2	4853550329183600640
0	4	5	2	-9378046398761533440
0	4	6	2	16617240110086225920
0	4	7	2	-20565891225354240000
0	4	8	2	1727534862929756160
0	4	9	2	15794604461072056320
0	4	10	2	-8637674314648780800
0	4	11	2	22457953218086830080
0	4	12	2	-22457953218086830080
0	6	2	4	82263564901416960
0	6	3	4	-329054259605667840
0	6	4	4	1480744168225505280
0	6	5	4	-5484237660094464000
0	6	6	4	14286439104546078720
0	6	7	4	-28463193455890268160
0	6	8	4	39651038282482974720
0	6	9	4	-26927606911063818240
0	6	10	4	-4935813894085017600
0	6	11	4	-10118418482874286080
0	6	12	4	75655058521003130880
0	6	13	4	-82345828466318376960
0	6	14	4	27448609488772792320
0	8	4	6	82263564901416960
0	8	5	6	-685529707511808000
0	8	6	6	3025471109152112640
0	8	7	6	-9533433132464209920
0	8	8	6	22686463120590766080
0	8	9	6	-39532213133180928000
0	8	10	6	48352695369832857600
0	8	11	6	-28097577611883970560
0	8	12	6	-37859520646852116480
0	8	13	6	111311743707717304320
0	8	14	6	-116805121763911925760
0	8	15	6	58818448904513126400
0	8	16	6	-11763689780902625280
0	10	6	8	44483261020766208
0	10	7	8	-475909956948197376
0	10	8	8	2396611857461280768
0	10	9	8	-7632230743631462400
0	10	10	8	16955434765792051200
0	10	11	8	-28741061497335054336
0	10	12	8	43022016364221038592
0	10	13	8	-61719610626703097856
0	10	14	8	75728181689804390400
0	10	15	8	-67471357212662169600
0	10	16	8	38872885894489571328
0	10	17	8	-12809351094760636416
